slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
aare-limmatspitz,Aare Limmatspitz,47.501059999999995,8.237371000000001,5300,CH,r,Aare,gebenstorf,aare,True,Gebenstorf,4029,5414,396642.36,111959.62,0,1,3,3,3
aare-solothurn-lido-strand,Aare Solothurn Lido Strand,47.196949,7.521642999999999,4500,CH,r,Aare,solothurn,aare,True,Solothurn,2601,16777,329365.95,86279.68,0,3,3,3,2
aare_bern_gerberm,Aare_bern_gerberm,46.9893631,7.4520976999999995,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,518350.49,112365.11,0,3,3,3,3
aare_bern_scheurerk,aare_bern_scheurerk,46.970967200000004,7.4525857,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,892500.22,167279.31,0,3,3,3,3
aare_brugg_buchie,Aare_Brugg_BuchiE,47.4948553,8.2365581,5200,CH,r,Aare,brugg,aare,False,Brugg,4095,11179,491164.11,120330.5,0,2,3,3,3
aare_koniz_hoppej,aare_köniz_hoppej,46.934588500000004,7.458170299999999,3084,CH,r,Aare,koniz,aare,True,Köniz,355,41784,895314.57,157215.03,0,3,3,3,3
aare_post,Aare_post,47.116665000000005,7.271953,2562,CH,r,Aare|Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,469678.66,118763.27,0,1,2,3,3
aare_suhrespitz_badert,aare_suhrespitz_badert,47.405669200000006,8.066018,5032,CH,r,Aare,aarau,aare,True,Aarau,4001,21506,632837.13,132834.0,0,3,3,3,3
beich,Beich,47.048495,7.200528,3272,CH,r,Aare,walperswil,aare,True,Walperswil,754,1043,29829.27,67085.95,0,0,1,2,0
bern-fahrstrasse,Bern Fahrstrasse,46.975865999999996,7.444210000000001,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,515600.49,135603.72,0,3,3,3,3
bern-tiergarten,Bern Tiergarten,46.9331574,7.4520041,3005,CH,r,Aare,bern,aare,True,Bern,351,133883,875027.45,152352.24,0,3,3,3,3
brugg-be-buren-bsg-standort,Brügg BE Büren BSG Standort,47.12222,7.28141,2555,CH,r,Aare|Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True,Brügg,733,4390,418071.54,108825.43,0,1,3,3,3
canale-saleggi,Canale saleggi,46.200624499999996,9.015853,6500,CH,r,Ticino,bellinzona,ticino,True,Bellinzona,5002,43220,632273.82,120265.74,0,3,3,3,3
gummligrabbe,Gummligrabbe,46.989290000000004,7.25073,3283,CH,r,Aare,kallnach,aare,True,Kallnach,304,1920,85511.93,58993.05,0,0,1,2,0
jona-river-rastplatz,Jona river Rastplatz,47.2161,8.844430000000001,8654,CH,r,Jona,jona-city,jona,True,Rapperswil-Jona,3340,26999,274361.59,45596.79,4,3,3,1,2
