location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
Aabach,47.220989,8.940365,8716,CH,l,Zurichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,410381,62219.96768332799,12,1,2,2,3
Aare Limmatspitz,47.501059999999995,8.237371000000001,5300,CH,r,Aare,gebenstorf,aare,True,Gebenstorf,4029,5414,892500,111959.61880568205,0,1,3,3,3
Aare Solothurn Lido Strand,47.196949,7.521642999999999,4500,CH,r,Aare,solothurn,aare,True,Solothurn,2601,16777,596130,85733.41873693847,0,3,3,3,3
aarezufluss_bern_scheurerk,46.9710097,7.452789699999999,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,122855,167155.8737576978,0,3,3,3,0
Aare_Bern_CaveltiN,46.923578799999994,7.473319099999999,3074,CH,r,Aare,muri-bei-bern,aare,False,Muri bei Bern,356,13054,438915,106143.50285666672,0,2,3,3,3
Aare_bern_gerberm,46.9893631,7.4520976999999995,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,103902,110653.37752198438,0,3,3,3,0
aare_bern_scheurerk,46.970967200000004,7.4525857,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,54603,167279.30652914947,0,3,3,3,0
Aare_Brugg_BuchiE,47.4948553,8.2365581,5200,CH,r,Aare,brugg,aare,False,Brugg,4095,11179,751210,120330.50130922261,0,2,3,3,3
Aare_Elfenau_cataldiv,46.9310201,7.462960499999999,3006,CH,r,Aare,bern,aare,False,Bern,351,133883,215141,141209.28545078918,0,3,3,3,1
aare_kehrsatz_stolten,46.9235719,7.4883011,3123,CH,r,Aare,belp,aare,False,Belp,861,11510,164919,100537.45212949671,0,2,3,3,1
aare_köniz_hoppej,46.934588500000004,7.458170299999999,3084,CH,r,Aare,koniz,aare,True,Köniz,355,41784,374613,157215.02556000787,0,3,3,3,2
Aare_post,47.116665000000005,7.271953,2562,CH,r,Aare|Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,106967,118763.27142301256,0,1,2,3,0
aare_rupperswil_badert,47.410309000000005,8.1125537,5102,CH,r,Aare,rupperswil,aare,False,Rupperswil,4206,5489,244842,80520.06072793761,0,1,3,3,2
aare_solothurn_nguyena,47.1977495,7.5242247,4500,CH,r,Aare,solothurn,aare,False,Solothurn,2601,16777,676821,93828.72796927771,0,3,3,3,3
aare_suhrespitz_badert,47.405669200000006,8.066018,5032,CH,r,Aare,aarau,aare,True,Aarau,4001,21506,237775,124410.72960595247,0,3,3,3,2
Anarchy Beach,46.447216,6.859611999999999,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,276321,48497.49768035738,3,2,3,1,2
Arabie,46.462099,6.8349720000000005,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,355927,71416.3747980483,5,3,3,3,2
arve_carouge_battistellak,46.1784912,6.1543187,1234,CH,r,Arve,veyrier,arve,False,Veyrier,6645,11612,651024,31468.226761214137,0,2,3,0,3
Ascona traghetto spiaggia,46.153882,8.76848,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,143190,64520.534897372345,2,1,3,2,1
AugustMützenbergStrandweg,46.686640000000004,7.689760000000001,3700,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,45145,77428.68713429471,0,2,3,3,0
Baby Plage Geneva,46.208558000000004,6.162923,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,456151,128906.28358988017,4,3,3,3,3
Baby-Plage II Genève,46.208940000000005,6.1643300000000005,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,29829,123541.93755546336,4,3,3,3,0
Bagno Pubblico Ascona,46.147565,8.779144,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,239675,40711.09823700971,1,1,3,1,2
Bain des Dames,46.4505068,6.8580918,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,423741,65376.56525709795,2,2,3,3,3
Baye de Clarens,46.439787,6.888903,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,209854,62795.670996238994,4,3,3,2,1
Baye de Montreux D,46.430962,6.908672999999999,1820,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,221567,71056.00249174635,3,3,3,3,2
Baye de Montreux G,46.430834000000004,6.908778,1820,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,142962,70692.85601823934,3,3,3,3,1
Beich,47.048495,7.200528,3272,CH,r,Aare,walperswil,aare,True,Walperswil,754,1043,273228,67085.95099478251,0,0,1,3,2
Berlingen swisslitterreport,47.672431200000005,9.0110553,8267,CH,l,Untersee,berlingen,untersee,False,Berlingen,4801,890,none,none,none,0,1,none,none
Bern Fahrstrasse,46.975865999999996,7.444210000000001,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,348035,135603.7155953782,0,3,3,3,2
Bern Tiergarten,46.9331574,7.4520041,3005,CH,r,Aare,bern,aare,True,Bern,351,133883,632274,152352.23737325514,0,3,3,3,3
Bielersee_Vinelz_FankhauserS,47.0383984,7.1083114,3234,CH,l,Bielersee,vinelz,bielersee,True,Vinelz,502,867,361288,57717.371858992956,6,0,0,2,2
Birsköpfli Rusco,47.5577429,7.6172916,4127,CH,r,Birs,birsfelden,birs,False,Birsfelden,2766,10303,none,none,none,2,3,none,none
Birs_Basel_GrunerN,47.5511276,7.6221988,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,none,none,none,3,3,none,none
Birs_basel_lÃ¤derachs,47.546049700000005,7.6225981,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,none,none,none,3,3,none,none
