location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,buildings,streets,intersects,pop_group_proj,pop_group_rip,streets_rank,buildings_rank
Aabach,47.220989,8.940365,8716,CH,l,Zurichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,4163.872,51512.887,12,1,4,0,0
Aare Limmatspitz,47.50106,8.237371,5300,CH,r,Aare,gebenstorf,aare,True,Gebenstorf,4029,5414,45453.103,33002.378,0,2,5,0,0
Aare Solothurn Lido Strand,47.196949,7.521643,4500,CH,r,Aare,solothurn,aare,True,Solothurn,2601,16777,7833.625,63551.438,0,3,6,0,1
aarezufluss_bern_scheurerk,46.9710097,7.4527897,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,71500.244,23943.223,0,3,6,3,3
Aare_Bern_CaveltiN,46.9235788,7.4733191,3074,CH,r,Aare,muri-bei-bern,aare,False,Muri bei Bern,356,13054,15052.712,41280.748,0,3,6,0,1
Aare_bern_gerberm,46.9893631,7.4520977,3004,CH,r,Aare,bern,aare,False,Bern,351,133883,63070.587,13885.698,0,3,6,3,3
aare_bern_scheurerk,46.9709672,7.4525857,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,72315.525,25398.322,0,3,6,3,3
Aare_Brugg_BuchiE,47.4948553,8.2365581,5200,CH,r,Aare,brugg,aare,False,Brugg,4095,11179,36478.667,27499.404,0,2,6,0,1
Aare_Elfenau_cataldiv,46.9310201,7.4629605,3006,CH,r,Aare,bern,aare,False,Bern,351,133883,48703.03,45257.318,0,3,6,3,3
aare_kehrsatz_stolten,46.9235719,7.4883011,3123,CH,r,Aare,belp,aare,False,Belp,861,11510,23801.519,61428.466,0,2,6,0,1
aare_köniz_hoppej,46.9345885,7.4581703,3084,CH,r,Aare,koniz,aare,True,Köniz,355,41784,36869.221,30573.602,0,3,6,3,3
Aare_post,47.116665,7.271953,2562,CH,r,Aare|Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True,Port,745,3695,33241.352,66934.621,0,1,4,0,0
aare_rupperswil_badert,47.410309,8.1125537,5102,CH,r,Aare,rupperswil,aare,False,Rupperswil,4206,5489,5280.138,19790.462,0,2,5,0,0
aare_solothurn_nguyena,47.1977495,7.5242247,4500,CH,r,Aare,solothurn,aare,False,Solothurn,2601,16777,25773.767,66763.704,0,3,6,0,1
aare_suhrespitz_badert,47.4056692,8.066018,5032,CH,r,Aare,aarau,aare,True,Aarau,4001,21506,24578.172,47582.592,0,3,6,0,1
Anarchy Beach,46.447216,6.859612,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False,La Tour-de-Peilz,5889,11828,25381.441,17394.106,3,2,6,0,1
Arabie,46.462099,6.834972,1800,CH,l,Lac Léman,vevey,lac-leman,False,Vevey,5890,19891,101110.048,33332.574,5,3,6,0,1
arve_carouge_battistellak,46.1784912,6.1543187,1234,CH,r,Arve,veyrier,arve,False,Veyrier,6645,11612,36546.87,23672.449,0,2,6,0,1
Ascona traghetto spiaggia,46.153882,8.76848,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,127181.762,41200.269,2,2,5,0,0
AugustMützenbergStrandweg,46.68664,7.68976,3700,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,67619.079,55315.164,0,3,6,0,1
Baby Plage Geneva,46.208558,6.162923,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,61378.836,52171.426,4,3,6,3,3
Baby-Plage II Genève,46.20894,6.16433,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,43344.426,77162.777,4,3,6,3,3
Bagno Pubblico Ascona,46.147565,8.779144,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,36508.339,16839.043,1,2,5,0,0
Bain des Dames,46.4505068,6.8580918,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,78545.762,26338.873,2,2,6,0,1
Baye de Clarens,46.439787,6.888903,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,81628.801,45050.108,4,3,6,1,2
Baye de Montreux D,46.430962,6.908673,1820,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,100626.459,25546.342,3,3,6,1,2
Baye de Montreux G,46.430834,6.908778,1820,CH,l,Lac Léman,montreux,lac-leman,True,Montreux,5886,25984,100060.326,20877.419,3,3,6,1,2
Beich,47.048495,7.200528,3272,CH,r,Aare,walperswil,aare,True,Walperswil,754,1043,0.0,57033.588,0,0,1,0,0
Berlingen swisslitterreport,47.6724312,9.0110553,8267,CH,l,Untersee,berlingen,untersee,False,Berlingen,4801,890,11779.334,29727.228,0,0,1,0,0
Bern Fahrstrasse,46.975866,7.44421,3004,CH,r,Aare,bern,aare,True,Bern,351,133883,59905.024,29910.688,0,3,6,3,3
Bern Tiergarten,46.9331574,7.4520041,3005,CH,r,Aare,bern,aare,True,Bern,351,133883,70579.587,30481.131,0,3,6,3,3
Bielersee_Vinelz_FankhauserS,47.0383984,7.1083114,3234,CH,l,Bielersee,vinelz,bielersee,True,Vinelz,502,867,25628.504,21873.95,6,0,1,0,0
Birsköpfli Rusco,47.5577429,7.6172916,4127,CH,r,Birs,birsfelden,birs,False,Birsfelden,2766,10303,93081.389,21133.168,0,2,6,0,1
Birs_Basel_GrunerN,47.5511276,7.6221988,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,156202.448,17813.883,0,3,6,3,3
Birs_basel_lÃ¤derachs,47.5460497,7.6225981,4052,CH,r,Birs,basel,birs,False,Basel,2701,172258,132077.477,39824.889,0,3,6,3,3
bodensee_altenrhein_caluoria,47.4865069,9.5439664,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,87293.236,18563.599,0,2,6,0,0
Bodensee_Arbon_MosliS,47.5208887,9.431144,9320,CH,l,Bodensee,arbon,bodensee,False,Arbon,4401,14633,62149.438,12833.336,0,3,6,0,1
bodensee_horn_huberm,47.4982757,9.4569782,9326,CH,l,Bodensee,horn,bodensee,False,Horn,4421,2752,58022.104,22274.959,0,0,3,0,0
Bodensee_Steinach_Dolder_A,47.5062992,9.4361714,9323,CH,l,Bodensee,steinach,bodensee,False,Steinach,3217,3606,94315.624,22966.503,0,1,4,0,0
bodensee_thal_schlachterj_1,47.4862163,9.5439099,9422,CH,l,Bodensee,thal,bodensee,False,Thal,3237,6571,86472.901,18187.01,0,2,6,0,0
Boiron,46.4910297,6.4801618,1131,CH,l,Lac Léman,tolochenaz,lac-leman,False,Tolochenaz,5649,1933,1955.158,24216.878,1,0,3,0,0
Brügg BE Büren BSG Standort,47.12222,7.28141,2555,CH,r,Aare|Nidau-Büren-Kanal,brugg,aarenidau-buren-kanal,True,Brügg,733,4390,89901.337,88079.037,0,1,5,0,0
Camp des pêches,47.052812,7.074053,2525,CH,l,Bielersee,le-landeron,bielersee,True,Le Landeron,6455,4645,28216.363,23871.874,8,1,5,0,0
Camping Gwatt Strand,46.72714,7.62962,3645,CH,l,Thunersee,thun,thunersee,True,Thun,942,43734,30961.619,33438.714,6,3,6,3,3
chriesbach_duebendorf_schneidera,47.4029195,8.6051458,8600,CH,r,Chriesbach,dubendorf,chriesbach,False,Dübendorf,191,28678,154259.642,21042.359,0,3,6,1,2
Cudrefin alternate,46.96397,7.027448,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,True,Cudrefin,5456,1633,15196.845,23655.162,6,0,2,0,0
Cully plage,46.4888866,6.7413961,1096,CH,l,Lac Léman,bourg-en-lavaux,lac-leman,True,Bourg-en-Lavaux,5613,5369,11338.686,49324.754,8,2,5,0,0
Delta park,46.720078,7.635304,3645,CH,l,Thunersee,spiez,thunersee,True,Spiez,768,12812,11504.899,17983.822,6,3,6,0,1
emme_biberist_jennim,47.1692208,7.5589948,4562,CH,r,Emme,biberist,emme,False,Biberist,2513,8568,78611.894,47583.372,0,2,6,0,0
emme_luterbach_huggenbergerk,47.2119442,7.5740144,4528,CH,r,Emme,zuchwil,emme,False,Zuchwil,2534,8962,38848.63,28009.55,0,2,6,0,0
Emme_Utzenstorf_Grüttert,47.123696,7.539627,3427,CH,r,Emme,utzenstorf,emme,False,Utzenstorf,552,4333,17901.397,37005.994,0,1,5,0,0
Evole plage,46.989477,6.92392,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True,Neuchâtel,6458,33489,123228.601,45742.236,1,3,6,2,2
Flibach River Right bank,47.133742,9.105461,8872,CH,l,Walensee,weesen,walensee,True,Weesen,3316,1724,29190.168,30841.838,8,0,2,0,0
Gals reserve,47.0462719,7.0850075,3238,CH,l,Bielersee,gals,bielersee,True,Gals,494,827,2476.09,58791.919,8,0,1,0,0
gerra-gambarogno,46.123366,8.785786,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,32537.818,18750.957,17,1,5,0,0
glatt_oerlikon_covosN,47.4167691,8.566712,8152,CH,r,Glatt,opfikon,glatt,False,Opfikon,66,20361,97052.886,46497.673,0,3,6,0,1
goldach_goldach_schlachterj,47.4739111,9.4593094,9403,CH,r,Goldach,goldach,goldach,False,Goldach,3213,9269,44759.084,20728.474,0,2,6,0,0
Grand Clos,46.387746,6.843686,1898,CH,l,Lac Léman,saint-gingolph,lac-leman,True,Saint-Gingolph,6155,982,15392.861,21038.608,6,0,1,0,0
greifensee_fällanden_meistery,47.3609381,8.6537228,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,353.013,45591.351,0,2,6,0,0
greifensee_fällanden_simmenc,47.3597141,8.6548433,8117,CH,l,Greifensee,fallanden,greifensee,False,Fällanden,193,8672,1607.541,45328.398,0,2,6,0,0
greifensee_greifensee_simmenc,47.3635723,8.6756991,8606,CH,l,Greifensee,greifensee,greifensee,False,Greifensee,194,5358,30562.537,58358.188,0,1,5,0,0
greifensee_maur_simmenc,47.3323864,8.6855146,8124,CH,l,Greifensee,maur,greifensee,False,Maur,195,10215,3046.419,17686.062,0,2,6,0,1
greifensee_uster_fischerb_ 2,47.347436,8.6898805,8610,CH,l,Greifensee,uster,greifensee,False,Uster,198,34722,16603.037,29751.504,0,3,6,2,3
