,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
0,G1,74,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1,G1,75,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
2,G1,76,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
3,G1,76,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
4,G1,76,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
5,G1,76,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
6,G1,77,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
7,G1,77,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
8,G1,77,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
9,G1,77,luscherz-two,560.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
10,G1,78,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
11,G1,78,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12,G1,78,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
13,G1,78,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
14,G1,78,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
15,G1,79,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
16,G1,79,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
17,G1,80,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
18,G1,81,gals-reserve,827.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
19,G1,81,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
20,G1,81,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21,G1,81,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
22,G1,81,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
23,G1,81,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
24,G1,81,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
25,G1,82,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
26,G1,82,camp-des-peches,4645.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
27,G1,82,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
28,G1,82,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
29,G1,82,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
30,G1,83,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
31,G1,83,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
32,G1,83,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
33,G1,84,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
34,G1,84,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
35,G1,84,nidau-strand,6823.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
36,G1,84,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
37,G1,84,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
38,G1,85,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
39,G1,85,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
40,G1,85,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
41,G1,86,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
42,G1,86,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
43,G1,86,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
44,G1,86,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
45,G1,86,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
46,G1,86,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
47,G1,86,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
48,G1,86,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
49,G1,87,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
50,G1,87,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
51,G1,87,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
52,G1,87,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
53,G1,88,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
54,G1,88,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
55,G1,88,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
56,G1,88,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
57,G1,88,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
58,G1,88,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
59,G1,89,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
60,G1,89,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
61,G1,89,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
62,G1,89,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
63,G1,89,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
64,G1,89,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
65,G1,90,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
66,G1,91,evole-plage,33489.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
67,G1,91,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
68,G1,91,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
69,G1,92,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
70,G1,92,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
